group,n,cd8b_mean,cd8b_detected_pct
undisputed_CD4,889,0.064,3.6
ref_CD8_to_CT_other,121,0.543,23.967
consensus_CD8,195,1.053,46.667
ref_CD4_to_CT_CD8,229,1.558,67.249
