louvain,B,CD4_T,CD8_T,DC,Megakaryocyte,Mono_CD14,Mono_FCGR3A,NK
CD4_T,9,889,229,3,1,1,3,2
Mono_CD14,1,0,1,2,0,386,74,0
B,339,0,1,1,0,0,1,0
CD8_T,3,46,195,0,0,0,0,60
NK,0,1,2,0,0,0,0,147
Mono_FCGR3A,0,0,0,0,0,0,150,0
DC,0,1,0,28,0,4,0,1
Megakaryocyte,1,0,1,0,11,1,1,0
