truth_coarse,agree,CD8A,CD8B,CD4,IL7R,CCR7
CD4_T,agree,0.036,0.064,0.212,1.528,0.664
CD4_T,disagree,0.797,1.439,0.019,1.264,0.798
CD8_T,agree,1.254,1.053,0.058,1.351,0.083
CD8_T,disagree,0.564,0.43,0.083,0.889,0.196
